Dataset,PalletCount,BruteForce(s),BranchAndBound(s),DP_Vector(s),DP_Hash(s),Greedy(s),GreedyOptimal,Approximation(s),ApproximationOptimal,ILP(s)
01,9,1.159e-05,1.048e-05,2.302e-05,6.589e-05,1.88e-06,No,3.05e-06,Yes,0.227767
02,20,0.0102431,0.00564624,0.00013047,0.00071584,4.21e-06,No,8.06e-06,No,0.213684
03,50,SKIPPED,SKIPPED,0.00036362,0.00370283,6.53e-06,No,1.439e-05,No,0.240306
04,100,SKIPPED,SKIPPED,0.00508135,0.0504002,1.585e-05,No,2.464e-05,No,0.229837
05,15,0.00050497,0.00018772,4.883e-05,0.00015998,2.48e-06,No,4.31e-06,Yes,0.206165
06,10,1.83e-05,1.518e-05,2.127e-05,7.054e-05,1.98e-06,No,3.19e-06,No,0.209206
07,30,SKIPPED,SKIPPED,0.0002516,0.0013131,5.58e-06,Yes,9.78e-06,Yes,0.210845
08,10,2.464e-05,3.158e-05,3.961e-05,0.00010594,1.57e-06,No,2.56e-06,Yes,0.208147
09,12,0.0001544,1.188e-05,6.321e-05,0.00026421,2.29e-06,Yes,3.77e-06,Yes,0.207645
10,200,SKIPPED,SKIPPED,0.0640628,1.00079,3.628e-05,No,5.671e-05,No,0.236922
11,27,SKIPPED,SKIPPED,0.00179324,0.0112228,5.6e-06,Yes,9.52e-06,Yes,0.206579
12,827,SKIPPED,SKIPPED,0.0929437,1.9894,0.00015541,No,0.00025363,No,0.257902
13,410,SKIPPED,SKIPPED,0.0426893,0.730325,7.392e-05,Yes,0.00010973,Yes,0.244671
14,710,SKIPPED,SKIPPED,0.0240241,0.570963,0.00012625,Yes,0.00021287,Yes,0.249072
15,376,SKIPPED,SKIPPED,0.0923705,1.49059,5.619e-05,No,0.00011183,No,0.274293
16,996,SKIPPED,SKIPPED,0.285836,5.79623,0.00016502,No,0.00032125,No,0.27184
17,25,1.4035,7.93e-06,0.00289255,0.00850559,5.84e-06,Yes,7.91e-06,Yes,0.21053
18,817,SKIPPED,SKIPPED,0.537173,9.30874,0.00013457,No,0.00024773,No,0.28011
19,788,SKIPPED,SKIPPED,0.328742,6.34834,0.00016132,No,0.0002468,No,0.273897
