Dataset,PalletCount,BruteForce(s),BranchAndBound(s),DP_Vector(s),DP_Hash(s),Greedy(s),GreedyOptimal,Approximation(s),ApproximationOptimal,ILP(s)
01,9,1.982e-05,1.366e-05,4.004e-05,0.00013942,3.72e-06,No,5.56e-06,Yes,0.341423
02,20,0.0196495,0.0097161,0.00024818,0.00109904,7.76e-06,No,1.328e-05,No,0.344537
03,50,SKIPPED,SKIPPED,0.00061582,0.00608538,2.144e-05,No,3.506e-05,No,0.359182
04,100,SKIPPED,SKIPPED,0.00935314,0.0748708,3.08e-05,No,7.214e-05,No,0.363425
05,15,0.00103708,0.00034858,9.678e-05,0.00026722,3.52e-06,No,5.88e-06,Yes,0.337172
06,10,4.428e-05,3.328e-05,3.894e-05,0.0001291,1.438e-05,No,6.48e-06,No,0.34594
07,30,SKIPPED,SKIPPED,0.00047778,0.00198648,8.88e-06,Yes,1.75e-05,Yes,0.339593
08,10,6.21e-05,6.782e-05,7.246e-05,0.00020266,3.72e-06,No,5.8e-06,Yes,0.347001
09,12,0.00030858,2.476e-05,0.00011284,0.00043164,4.72e-06,Yes,8.82e-06,Yes,0.34194
10,200,SKIPPED,SKIPPED,0.0874174,1.66898,6.302e-05,No,0.00010724,No,0.405651
11,27,SKIPPED,SKIPPED,0.00264012,0.0175323,9.56e-06,Yes,2.524e-05,Yes,0.351955
12,827,SKIPPED,SKIPPED,0.127575,2.90528,0.0003401,No,0.00049448,No,0.42464
13,410,SKIPPED,SKIPPED,0.0559207,1.05704,0.00017622,Yes,0.00027976,Yes,0.399449
14,710,SKIPPED,SKIPPED,0.0333192,0.933664,0.00025722,Yes,0.0004511,Yes,0.424677
15,376,SKIPPED,SKIPPED,0.145001,2.25455,0.00014946,No,0.00027448,No,0.442225
16,996,SKIPPED,SKIPPED,0.413371,8.47001,0.00047678,No,0.00064618,No,0.464819
17,25,2.71707,1.712e-05,0.00575214,0.0145643,8.46e-06,Yes,1.34e-05,Yes,0.344294
18,817,SKIPPED,SKIPPED,0.809627,12.2634,0.00034296,No,0.00050924,No,0.436543
19,788,SKIPPED,SKIPPED,0.516841,8.96569,0.00047474,No,0.00059238,No,0.443926
20,376,SKIPPED,SKIPPED,0.0724945,1.67572,0.00012416,Yes,0.00020504,Yes,0.430325
21,934,SKIPPED,SKIPPED,0.986062,15.2595,0.00042582,No,0.00057772,No,0.451338
