Dataset,PalletCount,BruteForce(s),BranchAndBound(s),DP_Vector(s),DP_Hash(s),Greedy(s),GreedyOptimal,Approximation(s),ApproximationOptimal,ILP(s)
01,9,5.806e-05,2.136e-05,9.752e-05,0.00024518,8.02e-06,Yes,9.94e-06,Yes,0.364683
02,14,4.346e-05,3.71e-05,7.656e-05,0.0002703,5.28e-06,Yes,8.66e-06,Yes,0.346332
03,9,2.316e-05,1.24e-05,5.242e-05,0.00014376,3.3e-06,Yes,4.7e-06,Yes,0.345522
04,33,SKIPPED,SKIPPED,0.00100258,0.00558144,1.038e-05,No,1.986e-05,No,0.345642
05,30,SKIPPED,SKIPPED,2.422e-05,0.00027562,6.16e-06,Yes,1.286e-05,Yes,0.340485
06,4094,SKIPPED,SKIPPED,0.0634235,3.47134,0.00119614,Yes,0.00198194,Yes,0.575315
07,14,0.00129814,0.0007258,0.00045082,0.00166518,5.72e-06,Yes,6.76e-06,Yes,0.361296
08,14,0.0010792,0.00050764,0.00026234,0.00117406,7.38e-06,Yes,7.6e-06,Yes,0.35586
09,16,0.00265292,2.196e-05,3.736e-05,0.00012406,4.76e-06,Yes,7.1e-06,Yes,0.337174
10,2,3.62e-06,3.62e-06,7.44e-06,1.48e-05,3.3e-06,No,2.92e-06,Yes,0.333898
